cruce,resultado,filas
Padron con recursos,both,42221
Padron con recursos,left_only,27421
Padron con recursos,right_only,0
Padron con lineas,both,24752
Padron con lineas,left_only,44890
Padron con lineas,right_only,0
Padron con cobertura,both,62724
Padron con cobertura,left_only,6918
Padron con cobertura,right_only,81726
